"#","names","directories","types","file_extensions","sizes_in_bytes","CRC-32"
1,"HyphantocerasOrientale_20190120_1c.JPG","YSCollection07_18-IMG_01_v3.0","file",".JPG",3314136,"6546a848"
2,"TonnaCfLuteostoma_20190110_1b.JPG","YSCollection07_18-IMG_01_v3.0","file",".JPG",3312980,"cae800c0"
3,"DamesitesIntermedius_20190114_1a.JPG","YSCollection07_18-IMG_01_v3.0","file",".JPG",3274858,"3da8cce9"
4,"HauericerasAngustum_20190118_1a.JPG","YSCollection07_18-IMG_01_v3.0","file",".JPG",3340497,"e7df715e"
5,"SerpulorbisImbricatus_20190111_3a.JPG","YSCollection07_18-IMG_01_v3.0","file",".JPG",3322207,"aa568bad"
6,"HyphantocerasOrientale_20190120_1d.JPG","YSCollection07_18-IMG_01_v3.0","file",".JPG",3339118,"6e94ac2c"
7,"SerpulorbisImbricatus_20190111_4a.JPG","YSCollection07_18-IMG_01_v3.0","file",".JPG",3193525,"4b87e5c"
8,"HauericerasAngustum_20190118_1b.JPG","YSCollection07_18-IMG_01_v3.0","file",".JPG",3341398,"a23ac68b"
9,"EupachydiscusAffHaradai_20190118_1b.JPG","YSCollection07_18-IMG_01_v3.0","file",".JPG",3427167,"c87f5b9d"
10,"HyphantocerasOrientale_20190120_1a.JPG","YSCollection07_18-IMG_01_v3.0","file",".JPG",3378196,"d26f519f"
11,"AvellanaSp_20190119_3b.JPG","YSCollection07_18-IMG_01_v3.0","file",".JPG",3358923,"cc26ae3d"
12,"SerpulorbisImbricatus_20190111_2a.JPG","YSCollection07_18-IMG_01_v3.0","file",".JPG",3348750,"ee212cbb"
13,"DamesitesAffDamesiDamesi_20190114_2a.JPG","YSCollection07_18-IMG_01_v3.0","file",".JPG",3344179,"7d22eb5e"
14,"SerpulorbisImbricatus_20190111_1a.JPG","YSCollection07_18-IMG_01_v3.0","file",".JPG",3325264,"eec7ccae"
15,"NeophyllocerasRamosum_20190116_1a.JPG","YSCollection07_18-IMG_01_v3.0","file",".JPG",3350117,"70273158"
16,"AffApiotrigoniaSp_20190114_1a.JPG","YSCollection07_18-IMG_01_v3.0","file",".JPG",3318657,"38382384"
17,"SerpulorbisImbricatus_20190111_5a.JPG","YSCollection07_18-IMG_01_v3.0","file",".JPG",3219318,"87c33e45"
18,"YSCollection_footer.md","YSCollection07_18-IMG_01_v3.0","file",".md",765,"c420381c"
19,"SerpulorbisImbricatus_20190111_7b.JPG","YSCollection07_18-IMG_01_v3.0","file",".JPG",3189540,"2b8f3c1d"
20,"AvellanaSp_20190119_1a.JPG","YSCollection07_18-IMG_01_v3.0","file",".JPG",3316056,"e763bb09"
21,"DamesitesDamesiDamesi_20190114_1a.JPG","YSCollection07_18-IMG_01_v3.0","file",".JPG",3309093,"5040e404"
22,"AffApiotrigoniaSp_20190114_3a.JPG","YSCollection07_18-IMG_01_v3.0","file",".JPG",3409403,"b9434c53"
23,"TonnaCfLuteostoma_20190110_1a.JPG","YSCollection07_18-IMG_01_v3.0","file",".JPG",3245623,"c755c5da"
24,"EupachydiscusAffHaradai_20190118_1a.JPG","YSCollection07_18-IMG_01_v3.0","file",".JPG",3300760,"eec452bc"
25,"SerpulorbisImbricatus_20190111_7a.JPG","YSCollection07_18-IMG_01_v3.0","file",".JPG",3344077,"404174a0"
26,"AvellanaSp_20190119_2a.JPG","YSCollection07_18-IMG_01_v3.0","file",".JPG",3315485,"1dcafa71"
27,"README.md","YSCollection07_18-IMG_01_v3.0","file",".md",937,"422d6c9f"
28,"LICENSE","YSCollection07_18-IMG_01_v3.0","file","",1066,"c785a9b9"
29,"SerpulorbisImbricatus_20190111_6b.JPG","YSCollection07_18-IMG_01_v3.0","file",".JPG",3338865,"2f980e80"
30,"AvellanaSp_20190119_3a.JPG","YSCollection07_18-IMG_01_v3.0","file",".JPG",3368170,"a6d45f9a"
31,"SerpulorbisImbricatus_20190111_6a.JPG","YSCollection07_18-IMG_01_v3.0","file",".JPG",3310567,"3eebea4f"
32,"AcilaAffHokkaidoensis_20190118_1a.JPG","YSCollection07_18-IMG_01_v3.0","file",".JPG",3373428,"698df908"
33,"DamesitesSugata_20190114_1a.JPG","YSCollection07_18-IMG_01_v3.0","file",".JPG",3291409,"7466aac4"
34,"AffApiotrigoniaSp_20190114_2a.JPG","YSCollection07_18-IMG_01_v3.0","file",".JPG",3250930,"a2740054"
35,"HyphantocerasOrientale_20190120_1b.JPG","YSCollection07_18-IMG_01_v3.0","file",".JPG",3358374,"356ab181"
